Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-28 00:00:00-05:00,41.09688859059961,41.23128273862228,40.52157874126193,40.80687713623047,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.70313187912359,40.77150721733631,39.41340138750722,39.96041488647461,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.18441174158418,40.58760141959839,39.71520684587089,40.51922607421875,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,40.07122715710095,40.47677326397306,39.72934331989317,40.330589294433594,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.66776497744535,40.70077438384748,39.995787004740045,40.03586959838867,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.86138036051529,40.44140676964199,39.7057630802917,39.99813461303711,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.49356766091812,40.1301796738117,39.24835545069252,39.8495979309082,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.854308602929144,40.1867627322955,39.82601585924002,39.92268753051758,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.19854991241395,40.31879766288355,39.80479366521459,39.934471130371094,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.89439328594613,40.76443117766426,39.79772160958745,40.71255874633789,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.58994231221968,40.646531388417976,40.427255463938735,40.48384094238281,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.67247694773207,40.91768913878153,40.55458571020241,40.618247985839844,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.64889969241568,40.82102349988769,40.472062825544235,40.60646057128906,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.93891212330427,41.06623307628752,40.66304706037804,41.01907730102539,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.233633539700556,41.78064692013272,41.22891688361151,41.596736907958984,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.268999961160006,41.35388178300901,41.04736389312346,41.153465270996094,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.23128120986513,41.36096229367893,40.8493147427728,41.10867691040039,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,41.06622964306374,41.50242862272009,41.049726742091444,41.264286041259766,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.186477399592455,41.360957711005945,41.14403828473105,41.264286041259766,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.27164763277961,40.429621460017756,40.00756881310467,40.2174186706543,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.10659988351055,40.26693023737708,40.01464486343886,40.224491119384766,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.31879108971638,40.51920757224638,40.19618323224788,40.33765411376953,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.205623926734866,40.222126827215824,39.89910602564997,39.90146255493164,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.12074189533476,40.62531618612256,39.90853553517349,40.615882873535156,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.67954970081723,41.155831302734796,40.54515556229771,40.60881423950195,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.68190487231195,40.90118443529386,40.57344695330339,40.79743957519531,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.89411985577483,41.34917838145047,40.80216481910819,41.261940002441406,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.10867691040039,41.40576154061053,41.00964510257521,41.10867691040039,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.15583438023981,41.276082155039035,40.88704248534633,41.10396194458008,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.82810022357972,41.0968921405989,40.79037415858443,41.09453201293945,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.1652628496878,41.37746924307276,41.141686760037366,41.32795333862305,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.54015585891629,41.81838105788661,41.41519143155624,41.75471878051758,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.94570081809713,42.29701800065953,41.530724957737114,41.54251480102539,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.533080350347525,42.26400744115143,41.278438450617664,42.228641510009766,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.29230508439295,42.46442889656442,42.02822984060328,42.2663688659668,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.11310182784053,42.34181108287108,41.83016361888398,42.077735900878906,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.80423690207101,41.91741149180956,41.639189875836614,41.73350143432617,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.804233296980705,42.30880764667287,41.69105871700205,41.74292755126953,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.79245035791853,41.80424020309954,40.83753046234727,41.07802963256836,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.146393063488425,41.25013791463096,40.20797994245706,40.34473419189453,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.554583468674906,40.554583468674906,40.0971649167014,40.439048767089844,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.12075250687446,40.12075250687446,39.3921854191243,39.60203170776367,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.02906404510547,39.46290283833861,38.83336420301836,39.36859130859375,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.34502840299708,39.71520869047728,39.25779002089916,39.47706604003906,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.41574670713284,39.75763049647326,39.31907505150258,39.559574127197266,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.13989376650421,39.32852048011072,37.748778499447454,37.84309005737305,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.51299062787631,38.640030492930485,36.78206356661725,36.89759826660156,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.50619430843824,38.602299980997294,36.31049445852217,38.43960952758789,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.453758136609004,38.52685011900384,37.505915296982614,37.616729736328125,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.79357156525521,37.96097870653851,36.553357034382486,36.58164978027344,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.18534262365351,37.379470620596564,35.568382374306225,37.029090881347656,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.523887433542306,38.79993620555511,37.28950980146611,38.52058029174805,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.340650013491555,39.00353324329775,38.2696261652225,38.90646743774414,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.598708696837534,39.664055828144996,38.56083243316648,39.623809814453125,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.196720830641766,40.97797594965359,40.00969485245442,40.95430374145508,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.80516137989699,41.38755271547089,40.66548340533257,40.82173156738281,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.73177721284273,41.25497906110685,40.58262744199383,40.68442916870117,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.91641971332265,41.22181753872089,40.485544386295516,40.499752044677734,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.67258648572496,41.18158422230938,40.651280410223016,40.83830642700195,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.11529283195786,41.58404451619868,41.08451498383915,41.54853439331055,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.749777012585234,42.469476686093046,41.71663301997153,42.37004470825195,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.40080525144637,42.72750915598681,42.17826555800318,42.23271560668945,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.43868427585969,42.76065592757413,42.15222635489512,42.16879653930664,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.26823967814645,42.56180331295223,40.87618848469241,41.43016815185547,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.909335496978905,41.73793892123081,40.826473709584015,41.71663284301758,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.47988056592456,42.078842058852025,41.31652677468552,41.86103820800781,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.11908696552246,42.199578984120656,41.69768332412792,41.825523376464844,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.41595360283363,41.63139128959686,41.25733571846315,41.437259674072266,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.54379873998616,41.93205840625057,41.44673653273768,41.88944625854492,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.1309187217259,42.61387437517852,41.99597305224151,42.60913848876953,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.68254210237777,43.17970557382069,42.66360577554051,43.021087646484375,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.22704859177517,43.44248631185651,42.43395904726903,42.606781005859375,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.68963969944435,42.73698773246709,42.0954105058754,42.24456024169922,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.25876706716755,42.67070256762251,42.15696897010072,42.29427719116211,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.2942686310908,42.40553848031831,42.05042286255123,42.14512252807617,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.97940982961682,42.01491995251539,41.11292670665677,41.50118637084961,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.48699188232422,41.85631169527269,41.415968007736204,41.48699188232422,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.439633033506425,41.45147094595431,40.54474176128667,40.54711151123047,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.24643982687488,40.88091137959426,39.91500000268164,39.974185943603516,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.8652805477418,40.227498201969794,39.04851531982422,39.04851531982422,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.78951927423937,40.98033991240443,39.403625849622216,40.90221405029297,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.117657875566216,41.46567152030634,39.51727122716474,39.85344696044922,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.595394907791466,40.25117615182352,39.10770332727365,39.41310119628906,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.72796536530075,40.660736253857216,39.51252770070061,39.720863342285156,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.45098487134957,39.99549630876735,38.9372512824905,39.460453033447266,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.6877223378278,39.95050804636301,39.034310884475104,39.86528015136719,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.03432060607239,40.722301517401874,39.00827864243721,40.62760543823242,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.85723691716646,41.2478626607363,40.738865041851604,40.90932083129883,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.476084377307075,40.833566184826424,39.820303094876735,39.862918853759766,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.218031886574835,40.9779773479905,40.21092986263063,40.258277893066406,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.95668318226912,41.19342701569264,40.60866945814261,41.015869140625,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.774375087979074,41.17447260382939,40.64890118935918,40.824092864990234,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.053748146156735,41.4301699662973,40.96615047320815,41.22657012939453,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.37807173549638,41.62901952886676,41.157901785154664,41.366233825683594,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.437264666692975,41.71188832604505,41.38991663187243,41.62429428100586,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.782910608444745,42.36293214107103,41.76397067274624,42.19721221923828,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.09541033531567,42.33452386161022,41.8752403570615,42.10251235961914,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.1365928089465,41.52248627844828,40.87617685070759,40.90932083129883,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.38849184598313,40.53527183917893,39.164523277992735,39.23318099975586,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.49596288892019,39.517268960864406,38.847283670040625,39.11954116821289,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.221340774856564,39.37759253335449,38.16783169848117,38.57503128051758,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.49927248088266,39.16215578966179,38.44955830986768,38.74311828613281,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.85439119169809,39.235548853132364,38.67683334219312,38.87806701660156,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.82598870969986,38.904114608277354,38.02816314645799,38.428260803222656,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.383269643454184,39.59776276056312,38.31461192530579,39.12427520751953,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.39653343790792,40.05704699700771,39.12664567223806,40.03337478637695,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.48461753825457,42.08121296133703,41.14607561801432,41.801856994628906,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.63850311622413,42.02202693850412,41.29759144645351,41.87761306762695,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.19958744183329,43.62005041322739,42.180647502057134,43.5206184387207,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.84021964126239,44.42971306412577,43.73842153079703,43.835487365722656,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.79524048373008,44.08643437032913,43.482736907927006,44.04618835449219,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.16455372531681,44.36578377470757,43.84968405840993,44.35631561279297,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.44627591966301,45.06890956766007,44.424966235286014,44.99078369140625,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.03356481494879,45.16902723448764,44.54874316542858,44.819671630859375,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.91949953684799,45.04308205816869,44.64619573386502,44.71511459350586,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.38952204980946,44.45844452964443,43.99026049925538,44.308719635009766,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.220773155458026,44.788772385270335,44.20413544985455,44.722225189208984,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.67945837706189,44.895726838467155,44.28970154478421,44.43942642211914,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.48695965015852,44.634305648352246,44.235044120464636,44.2778205871582,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.67946166882988,44.9812867071845,44.42041672415994,44.591529846191406,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.769765499137,44.88859383637743,44.3895133694264,44.47982406616211,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.2873222290327,44.79828262272952,44.14710203667862,44.765010833740234,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.86246423958774,44.879098325837276,44.2540635597844,44.71511459350586,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.73411759739019,45.0715896609269,44.596276282477454,44.817298889160156,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.58439894436439,44.85770270234056,44.41090694015698,44.65569305419922,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.612915561918165,44.67945914713542,44.38951768596594,44.560630798339844,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.494085221639274,44.73411716997566,44.23741556456655,44.41090393066406,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.67707973112085,45.21655777351217,44.620040823515794,45.21180725097656,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.54452818114589,45.96755680160241,45.47560933625608,45.589683532714844,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.88437097509078,46.09113109934205,45.71563315866143,45.94140625,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.017469301083025,46.1244140938792,45.61107473683327,46.10064697265625,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.138663196585874,46.152922015774486,45.71088048916351,45.97705841064453,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.43283434382907,45.63008985492688,45.10011638917839,45.55879211425781,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.47561523620304,45.62296124351015,45.204686717992736,45.44709396362305,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.48512565028283,45.77506717802277,45.42808672427761,45.69664001464844,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.72989863118695,45.83922230125757,45.25933941295514,45.321128845214844,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.52313691579883,45.52789106468754,45.20705310223185,45.34489440917969,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.16189756363363,45.192794091750585,44.74124423440367,44.879085540771484,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.65093510113191,44.969394159913755,44.489326684240005,44.85531997680664,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.99975837427882,44.2825704087354,43.59811799770456,44.130470275878906,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.2873204804847,44.489326467675134,44.13997088390435,44.322967529296875,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.501209488949065,44.762633264925945,43.95222318575045,44.0758056640625,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.23266274096999,44.239792151684,43.89519067054464,43.94747543334961,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.58623148132162,43.9474706322317,42.95168861262316,43.293914794921875,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.48880156236245,44.3301046987705,43.381853144499516,43.831024169921875,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.02115175810635,44.50834874308472,43.73596442891407,43.76686096191406,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.75259779108063,44.25405354872867,43.68130005928004,44.0853157043457,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.273059319252795,44.48695249739087,43.469782243103005,43.99262619018555,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.68605044128009,44.51309463033056,43.59098559829253,44.48457336425781,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.62955006152874,44.667576003823,43.61950908734067,43.70981979370117,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.02828597151324,44.301593395995376,43.79538338367818,44.06155776977539,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.06629236668646,44.781637525084626,44.01400761742388,44.67231750488281,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.035940520827666,45.31637366046617,44.988409910456255,45.29261016845703,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.323505919079096,45.45896833763006,45.19754454554496,45.23794937133789,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.79828592832365,45.10248620048729,44.5867716199231,44.65093994140625,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.04306640221474,45.48986208267913,44.990781646996446,45.39955139160156,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.4114415393714,45.592059321382614,45.36866144873382,45.470855712890625,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.516011072703904,45.78456067113605,45.25458725863365,45.37104034423828,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.09534738333482,45.59917829906891,44.96463550622856,45.49936294555664,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.577807229397536,45.58256137935995,45.13814082989839,45.249839782714844,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.08110513166644,45.760803516043424,45.08110513166644,45.6015739440918,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.57779641697753,45.73227180374785,45.19516902873638,45.49699401855469,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.3163728846398,45.62057676378565,45.05019857003436,45.53739547729492,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.73702872786858,46.02459491498544,45.641967503526764,45.867740631103516,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.882003398331214,46.30741093577936,45.732278512079745,46.3002815246582,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.250376641185014,46.571214679105324,46.012719909793354,46.15531539916992,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.34067804653955,46.38820865799495,45.17853700864201,45.387672424316406,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.60629994271657,45.677597647757544,44.93373495807031,45.133365631103516,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.22606892072975,45.66335636086026,44.99791690228805,45.223690032958984,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.324568484595545,47.94960298981297,46.892031653653646,47.887813568115234,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.66918276338186,49.52290580473649,47.614522736107105,49.28762435913086,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.20206951516333,49.608464094225184,48.83370088090273,49.43022155761719,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.43259143522675,49.72966229721729,49.21157245455536,49.686885833740234,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.74628827699837,49.789064730389626,49.13788424895398,49.221065521240234,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.9691614535872,49.387435920397216,48.60554700982347,49.25434875488281,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.79620666232709,49.8556208356584,49.2424661317169,49.64173126220703,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.45332307353869,49.86829729011804,49.288764269738756,49.493865966796875,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.918378490618785,50.309502236315346,49.534409159124436,49.81344223022461,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.12109727720609,50.21649189391068,49.66796375018088,50.0233154296875,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.89691387234032,50.25941995123364,49.68465776569362,50.140174865722656,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.500290237615644,50.991579373850655,50.433513285451916,50.87472152709961,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.90334820962479,51.97893768759993,50.83657124561716,51.89069747924805,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.01469987005557,52.27226601332943,51.3016130567387,51.38508605957031,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.7046762653081,51.79768729806453,51.04405739010024,51.28493118286133,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.06075041914138,51.59973693092311,50.99874064160453,51.287315368652344,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.191923144329905,51.764301843216316,51.18000154484901,51.39225769042969,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.65696489806637,51.72850902758883,51.30161328546522,51.55202865600586,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.78813797262275,52.16734010138805,51.59257792926778,51.97654724121094,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.23174243339639,52.5966321834902,52.21027918670194,52.39630126953125,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.50360786427696,53.30016777341175,52.32712747287941,53.17853546142578,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.242926328487016,54.43776067757365,53.04020824406038,53.66743850708008,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.02039849577264,54.58323535292338,53.89876983850339,54.28750991821289,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.4735493837443,54.657184224113394,54.04903710384227,54.46162414550781,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.611859977672616,54.7740315305997,53.684133453000975,54.106258392333984,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.95363274325354,54.22074422110924,52.777877895181234,53.20716094970703,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.90904813504236,53.74853095242072,52.63716947413899,52.77787780761719,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.69440410655837,52.909047450222644,51.625969127951436,52.06956100463867,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.99325401735417,53.493359610160816,51.64744390977224,53.38603973388672,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.64598211536935,53.66029094403634,52.42968073167597,52.723026275634766,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.307334009639824,54.45924218767186,53.080769032635104,53.9965705871582,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.83915355301973,54.09910695371927,53.06883135611796,53.383636474609375,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.98060425395803,53.17139716978808,51.816774381631845,51.96225357055664,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.94077982966528,52.90905311289297,51.7809918299763,52.04810333251953,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.11010263469688,52.377210463104205,51.346934811339366,52.079097747802734,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.52508301736917,53.01160142472695,52.265125933381206,52.474998474121094,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.653866865786014,52.792191620578656,51.821534745059715,51.9097785949707,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.70944350166919,52.768336863038584,51.664129784405155,52.656246185302734,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.40822232757273,53.14038900058722,52.396297089558715,52.99013900756836,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.70633317284445,53.362181210063106,52.41060402054191,52.56800842285156,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.37886979760336,54.00371285744708,53.312089204307966,53.64836120605469,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.610208141924325,53.86062356892574,53.42657331598525,53.83677673339844,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.36382712123569,54.71440792097334,53.98224507761748,54.19926834106445,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.196899261544615,54.85274732741589,54.04903649846932,54.681034088134766,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.864669084057404,55.680305099350356,54.800275713645156,55.34642028808594,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.03875704788721,55.41318833369252,54.07287120341213,54.37337112426758,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.36621742547235,54.473537267586764,52.606158914140394,53.4909553527832,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.99490308544729,53.612591761794434,52.5155355074279,53.366947174072266,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.335936237788644,54.20165663441242,53.0044350795916,54.106258392333984,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.770001319091506,53.98225744847289,51.52580769602285,51.59973907470703,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.16091068825928,52.34859067879733,50.6362330584728,51.14421463012695,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.56800509030299,53.15469253486794,51.71420980837974,52.97105407714844,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.74448586011444,52.90427383426472,51.816759262150384,51.83822250366211,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.21265968594937,53.18093299087079,51.695136369342556,52.98059844970703,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.016364549245765,53.09745033218577,52.3104320577646,52.75164031982422,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.95747881013561,52.40584158250329,50.79841621019917,51.51865768432617,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.00516715693469,52.76833499174263,51.854917181665634,52.303279876708984,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.41775064236599,53.26916225994906,52.215036189896956,52.62285232543945,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.4733311125961,53.242927643962226,51.20383607020904,53.11891174316406,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.087919646412544,53.47665619543313,51.165685589512776,51.29685592651367,163702000,0.0,0.0
