Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-28 00:00:00-05:00,41.09688859059961,41.23128273862228,40.52157874126193,40.80687713623047,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.70312799352514,40.77150332521062,39.4133976250289,39.960411071777344,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.18440417523208,40.58759377732941,39.71519936786572,40.51921844482422,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,40.07122715710095,40.47677326397306,39.72934331989317,40.330589294433594,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.667761102539835,40.70077050579676,39.995783193861925,40.035865783691406,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.8613879638248,40.44141448358793,39.70577065391819,39.99814224243164,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.49356388030269,40.13017583225508,39.24835169355062,39.84959411621094,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.85431241109266,40.18676657222571,39.826019664700105,39.922691345214844,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.19854607249085,40.3187938114739,39.80478986290462,39.93446731567383,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.89438954790957,40.76442735810663,39.797717880608865,40.712554931640625,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.58995378630453,40.64654287849959,40.42726689203478,40.48385238647461,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.672480767522295,40.91769298160107,40.55458951892078,40.61825180053711,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.648892055047426,40.82101583017974,40.472055221401185,40.60645294189453,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.93891212330427,41.06623307628752,40.66304706037804,41.01907730102539,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.2336411024971,41.780654583258794,41.22892444554296,41.596744537353516,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.268999961160006,41.35388178300901,41.04736389312346,41.153465270996094,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.2312888620139,41.36096996989532,40.84932232403208,41.10868453979492,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,41.06623723583944,41.50243629614504,41.0497343318159,41.2642936706543,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.186485014600876,41.3609653582742,41.14404589189286,41.2642936706543,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.27164763277961,40.429621460017756,40.00756881310467,40.2174186706543,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.10659607999352,40.266926418655096,40.014641068642405,40.2244873046875,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.31879490262978,40.519211404113,40.19618703356637,40.3376579284668,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.20563545806283,40.22213836327697,39.89911746906589,39.90147399902344,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.120749431720704,40.62532381728907,39.90854303169803,40.61589050292969,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.67954205813326,41.155823570569254,40.545147944863075,40.60880661010742,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.68191248010072,40.901192084089374,40.5734545408098,40.797447204589844,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.894100952314744,41.34915926763788,40.80214595815466,41.26192092895508,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.10868453979492,41.40576922514125,41.00965271359034,41.10868453979492,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.15583819975115,41.276085985710104,40.88704627991215,41.103965759277344,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.82809264364951,41.096884510766195,40.79036658565824,41.09452438354492,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.165259050007364,41.37746542380502,41.141682962533075,41.32794952392578,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.54015965401117,41.818384878400046,41.415195215234405,41.754722595214844,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.94570852153785,42.2970257686206,41.53073258496641,41.54252243041992,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.533087854075916,42.26401507693548,41.278445908340224,42.2286491394043,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.29230508439295,42.46442889656442,42.02822984060328,42.2663688659668,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.11311328155097,42.341822598784724,41.83017499564231,42.0777473449707,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.80422925974518,41.917403828794015,41.63918226368339,41.73349380493164,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.80422565638126,42.30879991385189,41.69105109708763,41.742919921875,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.79245035791853,41.80424020309954,40.83753046234727,41.07802963256836,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.14640473497688,41.250149615547436,40.20799134775747,40.34474563598633,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.554587294270796,40.554587294270796,40.09716869914808,40.43905258178711,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.12075250687446,40.12075250687446,39.3921854191243,39.60203170776367,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.02907160870168,39.462910486010145,38.83337172868912,39.36859893798828,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.345020799120334,39.715201015058966,39.25778243388223,39.47705841064453,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.415754308789055,39.757638164064616,39.31908263451486,39.5595817565918,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.13988587566625,39.32851255124448,37.7487708890667,37.843082427978516,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.512986749556056,38.640026498090016,36.782059763864666,36.8975944519043,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.506212422576404,38.60231913520958,36.31051247555533,38.43962860107422,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.45376983534893,38.526861839980455,37.50592670736147,37.61674118041992,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.79356762417997,37.96097474800623,36.55335322263556,36.58164596557617,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.185354116035974,37.37948217297559,35.568393366956144,37.02910232543945,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.523898581526296,38.799947732640845,37.289520879818774,38.520591735839844,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.340661291151726,39.00354471594084,38.269637421991455,38.90647888183594,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.598708696837534,39.664055828144996,38.56083243316648,39.623809814453125,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.19672457477381,40.97797976655581,40.00969857916589,40.954307556152344,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.805157566748164,41.38754884789893,40.665479605236335,40.82172775268555,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.731773393705964,41.25497519291307,40.5826236368418,40.684425354003906,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.91642742120956,41.22182530413904,40.48555201301359,40.499759674072266,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.67258648572496,41.18158422230938,40.651280410223016,40.83830642700195,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.11530415671798,41.584055970071354,41.084526300121844,41.548545837402344,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.7497657360269,42.46946521514481,41.71662175236535,42.370033264160156,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.40080908132644,42.72751301537662,42.17826936778221,42.23271942138672,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.4386919540837,42.760663664050895,42.152233981291694,42.16880416870117,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.268228002557464,42.56179155627332,40.87617719362424,41.43015670776367,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.909324274352365,41.73792747129413,40.82646250968889,41.71662139892578,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.47988434588783,42.07884589339724,41.316530539762745,41.86104202270508,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.119090806994194,42.199582832933665,41.69768712716554,41.82552719116211,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.41596885377698,41.631406619872635,41.25735091099731,41.43727493286133,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.543794956765566,41.93205458767279,41.44673275835615,41.889442443847656,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.130930037375975,42.61388582054229,41.99598433164748,42.60914993286133,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.68253831769946,43.17970174505871,42.6636019925413,43.02108383178711,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.22704859177517,43.44248631185651,42.43395904726903,42.606781005859375,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.689643554332434,42.73699159163072,42.0954143071044,42.244564056396484,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.258770878662006,42.67070641627115,42.15697277241358,42.294281005859375,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.29427628748476,42.405546156855095,42.05043047480258,42.1451301574707,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.97940982961682,42.01491995251539,41.11292670665677,41.50118637084961,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.48698043823242,41.856300149304865,41.41595658323618,41.48698043823242,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.43963693217267,41.45147484573427,40.54474557576099,40.547115325927734,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.24643982687488,40.88091137959426,39.91500000268164,39.974185943603516,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.86528444222986,40.227502131843345,39.048519134521484,39.048519134521484,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.78953040700863,40.98035137835518,39.40363687442177,40.902225494384766,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.117669682681715,41.46568342735548,39.5172825747222,39.853458404541016,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.595398740132495,40.251180047636,39.1077071124122,39.41310501098633,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.7279729960594,40.66074406377806,39.51253529007902,39.72087097167969,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.45098487134957,39.99549630876735,38.9372512824905,39.460453033447266,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.68771854012099,39.950504223510315,39.03430714929305,39.86527633666992,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.034313275878326,40.72229387022452,39.00827131713353,40.62759780883789,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.85723691716646,41.2478626607363,40.738865041851604,40.90932083129883,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.47608050393271,40.83356227724269,39.8202992842576,39.8629150390625,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.21804331922603,40.97798899666896,40.21094129326295,40.2582893371582,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.95666794549851,41.193411690848215,40.60865435084062,41.01585388183594,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.7743788980306,41.17447645126695,40.64890498768613,40.8240966796875,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.0537443474507,41.43016613276093,40.96614668260753,41.226566314697266,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.37808318286317,41.62903104565901,41.15791317161079,41.36624526977539,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.43726846424973,41.71189214876995,41.38992042508993,41.624298095703125,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.782903053957305,42.36292448171379,41.7639631216832,42.19720458984375,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.09541414936946,42.33452769732889,41.87524415116679,42.102516174316406,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.1365928089465,41.52248627844828,40.87617685070759,40.90932083129883,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.38848791895337,40.535267897877546,39.164519469971154,39.233177185058594,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.49596288892019,39.517268960864406,38.847283670040625,39.11954116821289,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.22133301763453,39.37758474522887,38.16782414962284,38.57502365112305,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.49927248088266,39.16215578966179,38.44955830986768,38.74311828613281,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.85438356694968,39.23554115358594,38.676825752288494,38.87805938720703,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.82597714716308,38.90410302247437,38.02815182151691,38.42824935913086,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.38327712834959,39.597770482289675,38.31461939681265,39.12428283691406,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.39653343790792,40.05704699700771,39.12664567223806,40.03337478637695,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.48462132400162,42.08121680152738,41.14607937286718,41.80186080932617,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.63849932330776,42.02202311065197,41.29758768459132,41.87760925292969,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.199580044022476,43.62004276640191,42.18064010756659,43.52061080932617,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.84020438082606,44.42969759849141,43.73840630579582,43.835472106933594,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.79523669076659,44.08643055214629,43.48273314202844,44.04618453979492,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.16454233070028,44.36577232817296,43.84967274503093,44.35630416870117,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.4462721511337,45.068905746338636,44.42496246856352,44.990779876708984,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.033568647850956,45.1690310789193,44.548746957066555,44.81967544555664,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.919491872580835,45.04307437281561,44.64618811622959,44.71510696411133,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.38951822815562,44.45844070205681,43.99025671197541,44.3087158203125,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.22079201508115,44.78879148713824,44.20415430238189,44.72224426269531,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.67945837706189,44.895726838467155,44.28970154478421,44.43942642211914,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.48695198472778,44.63429795753271,44.2350364984408,44.27781295776367,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.67946166882988,44.9812867071845,44.42041672415994,44.591529846191406,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.769765499137,44.88859383637743,44.3895133694264,44.47982406616211,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.2873222290327,44.79828262272952,44.14710203667862,44.765010833740234,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.86245658505207,44.87909066846347,44.25405600905545,44.71510696411133,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.73412140500734,45.07159349726854,44.59628007836203,44.81730270385742,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.58439132715041,44.85769503843282,44.41089935258399,44.65568542480469,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.61290792357177,44.67945149739584,44.38951008586834,44.56062316894531,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.49408904348144,44.73412101243549,44.237419364361934,44.41090774536133,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.67707596154064,45.21655395841409,44.62003705874818,45.2118034362793,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.54452437022698,45.96755295528676,45.47560553110392,45.58967971801758,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.88437859501358,46.09113875360108,45.715640750562294,45.94141387939453,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.017461685453924,46.12440646055135,45.61106718846015,46.10063934326172,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.13866702469142,46.15292584506308,45.7108842817761,45.9770622253418,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.43283053967841,45.63008603425976,45.10011261288664,45.55878829956055,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.475611419111786,45.62295741405109,45.20468292364243,45.44709014892578,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.485106665081254,45.77504807180145,45.42806776288372,45.69662094116211,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.72991017849768,45.83923387617376,45.259350841444416,45.32114028930664,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.52314074549097,45.52789489477963,45.20705690533304,45.34489822387695,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.161905241105885,45.19280177447522,44.74125184036534,44.879093170166016,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.65093510113191,44.969394159913755,44.489326684240005,44.85531997680664,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.99976217767718,44.28257423658041,43.59812176638458,44.13047409057617,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.2873204804847,44.489326467675134,44.13997088390435,44.322967529296875,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.501205637433706,44.76262939078474,43.95221938174906,44.075801849365234,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.23265122261432,44.23978063147181,43.895179240068,43.94746398925781,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.58623532177539,43.94747450451484,42.951692397166326,43.29391860961914,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.48879777744946,44.33010084063731,43.38184936889446,43.83102035522461,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.02115175810635,44.50834874308472,43.73596442891407,43.76686096191406,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.75259021926619,44.2540458901324,43.68129249980436,44.08530807495117,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.27307083629551,44.48696407007503,43.46979355118396,43.992637634277344,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.68605044128009,44.51309463033056,43.59098559829253,44.48457336425781,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.62955395649384,44.667579902106745,43.61951289415622,43.70982360839844,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.028274536063115,44.301581889559216,43.79537200871976,44.061546325683594,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.066303655527584,44.781648997181875,44.014018892870766,44.67232894897461,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.03594431390734,45.316377477164885,44.98841369953275,45.2926139831543,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.323502097167264,45.45896450429534,45.19754073425484,45.237945556640625,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.7982744464669,45.10247464066363,44.58676019227772,44.65092849731445,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.04306640221474,45.48986208267913,44.990781646996446,45.39955139160156,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.41143772965859,45.59205549651719,45.36865764260996,45.47085189819336,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.51600724581782,45.784556821670904,45.2545834537275,45.371036529541016,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.095366287456464,45.59919741439817,44.96465435555534,45.49938201904297,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.57779954470573,45.582553693866565,45.13813321933697,45.24983215332031,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.08110136050782,45.76079968802616,45.08110136050782,45.60157012939453,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.577800238449676,45.732275638171984,45.19517281812712,45.49699783325195,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.31636908845773,45.62057294212023,45.0501947961499,45.537391662597656,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.73703633552119,46.02460257047027,45.64197509536741,45.86774826049805,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.88200717856639,46.30741475106402,45.73228227997903,46.30028533935547,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.25036899607702,46.57120698096335,46.012712303969614,46.15530776977539,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.34067804653955,46.38820865799495,45.17853700864201,45.387672424316406,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.606323070736195,45.677620811933906,44.93375774501653,45.13338851928711,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.22607273562768,45.66336021264415,44.997920697940955,45.22369384765625,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.324576024254945,47.949610629051676,46.89203912440212,47.887821197509766,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.669175384511256,49.52289813892196,47.61451536569751,49.28761672973633,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.20205812389332,49.60845260886665,48.83368957491748,49.43021011352539,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.432587640052866,49.72965847923587,49.211568676350154,49.68688201904297,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.74629984320653,49.78907630654348,49.1378956737058,49.22107696533203,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.96915766097739,49.387432095392484,48.60554324537521,49.25434494018555,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.796202835759225,49.85561700452488,49.242462347700986,49.641727447509766,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.45333450825606,49.86830882078676,49.288775666406444,49.49387741088867,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.91838231335204,50.30950608900073,49.534412952453444,49.813446044921875,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.12109727720609,50.21649189391068,49.66796375018088,50.0233154296875,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.89691387234032,50.25941995123364,49.68465776569362,50.140174865722656,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.500294024237235,50.99158319731018,50.433517067066425,50.874725341796875,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.90335195173798,51.9789415087841,50.8365749828213,51.89070129394531,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.01471145437013,52.27227765500714,51.30162448224004,51.38509750366211,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.70467241938918,51.79768344522722,51.04405359331975,51.28492736816406,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.06074662129578,51.599733092988245,50.998736848371145,51.28731155395508,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.19191554467587,51.76429415859028,51.179993946964785,51.392250061035156,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.656980187915316,51.72852433861399,51.301628470134304,51.55204391479492,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.78814557436157,52.167347758788175,51.592585502301255,51.97655487060547,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.23173482796318,52.5966245249256,52.21027158439397,52.39629364013672,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.50360786427696,53.30016777341175,52.32712747287941,53.17853546142578,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.242933897532644,54.43776841647763,53.04021578428749,53.66744613647461,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.02040608762818,54.583243023878225,53.89877741326562,54.28751754760742,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.47355319927685,54.65718805250842,54.04904088964038,54.46162796020508,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.61185612732851,54.77402766882188,53.684129668065125,54.10625457763672,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.95363274325354,54.22074422110924,52.777877895181234,53.20716094970703,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.90904813504236,53.74853095242072,52.63716947413899,52.77787780761719,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.69440410655837,52.909047450222644,51.625969127951436,52.06956100463867,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.99324287182671,53.49334814306341,51.64743283837432,53.38602828979492,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.64598987832212,53.660298709059695,52.42968831862133,52.7230339050293,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.307322711625574,54.45923064552095,53.08075778263928,53.996559143066406,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.8391612475151,54.09911468536624,53.068838940521694,53.383644104003906,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.98058091721426,53.1713737490044,51.816751557528505,51.96223068237305,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.94077982966528,52.90905311289297,51.7809918299763,52.04810333251953,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.11011026863351,52.37721813617114,51.34694233347474,52.079105377197266,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.52507919903098,53.01159757102105,52.265122133940736,52.47499465942383,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.65386299640788,52.79218774103544,51.821530936847225,51.90977478027344,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.70945099388092,52.768344508674,51.664137270051356,52.656253814697266,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.408218554766954,53.14038517507363,52.39629331761142,52.990135192871094,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.70634082231458,53.362188954718945,52.41061162709174,52.568016052246094,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.37886979760336,54.00371285744708,53.312089204307966,53.64836120605469,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.61020054463761,53.860615936151795,53.42656574472206,53.836769104003906,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.363834773794444,54.71441562288183,53.9822526764626,54.199275970458984,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.1968916996992,54.852739674062995,54.04902895725452,54.681026458740234,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.864669084057404,55.680305099350356,54.800275713645156,55.34642028808594,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.03876863202436,55.413199996637104,54.072882584257,54.373382568359375,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.366225179705175,54.47354503712658,52.606166417336745,53.490962982177734,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.994899297343935,53.612587929538364,52.51553175358998,53.366943359375,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.33593247740202,54.20165281298922,53.00443134257707,54.10625457763672,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.77000529423325,53.98226143930644,51.52581150525447,51.5997428894043,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.16091450420185,52.34859458332547,50.636236835281196,51.14421844482422,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.56801266164658,53.15470019071183,51.71421725675162,52.97106170654297,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.744481978726604,52.904269941118336,51.81675544903257,51.838218688964844,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.21265592654506,53.180929161749084,51.69513264720085,52.980594635009766,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.01636838308637,53.09745417189004,52.3104358405562,52.751644134521484,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.957471115756086,52.40583382172575,50.798408687465155,51.51865005493164,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.00517853579866,52.76834653758968,51.85492852765452,52.30329132080078,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.41775064236599,53.26916225994906,52.215036189896956,52.62285232543945,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.473338505638196,53.242935291168976,51.20384342454395,53.118919372558594,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.087919646412544,53.47665619543313,51.165685589512776,51.29685592651367,163702000,0.0,0.0
