Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-28 00:00:00-05:00,78.1882611660423,79.10899640818839,78.14175644754425,78.94158935546875,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.78347707051753,78.97878409725807,77.36052080739145,77.50932312011719,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.66745925464146,78.60679233092524,77.5093474347654,78.28128051757812,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.75114671598806,78.87649142962663,77.39773496070771,78.36497497558594,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,78.5137778339004,78.52308019730832,75.05403659107762,75.40745544433594,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.6492578640791,76.8955119853474,75.31445084328027,75.88176727294922,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.84456036008761,77.3233165674286,75.7329533065509,76.9885025024414,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.76529285825711,77.00710458481537,76.26307177800042,76.71878814697266,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.77903915613358,78.66257910195716,77.500032143471,78.27196502685547,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,78.3928750626096,79.39731743643408,78.23477036366248,79.2671127319336,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,79.34149911451276,80.02973199296625,79.12759445696838,79.59261322021484,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.74142198275423,79.98323374597021,79.21130083361172,79.37870788574219,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,79.45309537928377,79.8623141059522,78.61606030001752,78.7648696899414,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,79.2950091598112,80.99697260512269,78.94159032438537,80.77376556396484,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,81.0248568968417,81.37826853720796,80.1971242187987,80.33662414550781,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,80.3087507397813,80.3087507397813,79.30430836130608,79.82513427734375,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,80.16926843589137,80.26227790737413,78.78351387744088,79.5368423461914,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,80.02974253937013,80.07624016444836,79.42521664836003,79.51821899414062,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,79.42521451977008,79.6391191997704,78.97879333811345,79.52751922607422,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,79.34150959663737,79.5461190147973,79.08110019011534,79.42521667480469,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.65772387793153,79.96463799665953,79.2578074159713,79.7135238647461,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.890254084518,79.91815408518949,79.56474225064099,79.72284698486328,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.6391275403075,80.02974877602546,79.51822519093331,79.55542755126953,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,80.10413648412788,80.27154353710341,79.51821534652542,79.93672943115234,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.03902697529566,80.45754811810593,79.95532700410752,80.3087387084961,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.53196326211558,81.52711044041003,80.51336562967654,81.01558685302734,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.52711589772483,82.22464423868841,81.31320408442089,82.02003479003906,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.02931690459793,82.3827357485443,81.47129574043808,82.10372161865234,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.44783668872036,82.52224140150167,81.71310611515885,82.04792022705078,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.7131209422427,82.0200351164381,81.29460677424915,81.67591857910156,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.96420697085019,81.96420697085019,81.13647411653825,81.91770935058594,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.46643224135111,83.4987745444039,82.26182283416966,83.33136749267578,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.79641243723718,84.43814085168755,81.85263665379473,82.1688461303711,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.84775761310682,83.96379998244788,82.54084347806952,83.8335952758789,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.51735688289062,84.32648483633447,83.38715222151754,83.7963638305664,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.83361966143518,84.2707386301908,83.38720542209533,83.70341491699219,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.70338353359973,85.21004699162907,83.46157177217246,85.20074462890625,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.47044372558594,85.84246012754599,85.13562967338414,85.47044372558594,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.07500311868154,86.89343384623129,85.17286529756818,85.39607238769531,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.00058892919442,86.71671485006644,85.49836770993852,85.8703842163086,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.605109028525,87.47933959960938,86.10288784311524,87.47933959960938,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.48379117489498,88.77210060747124,87.16313926974728,87.3491439819336,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.77252733453847,87.10734150153107,85.65647774602142,86.25170135498047,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.1910350239871,88.7255986595342,86.96782796110058,88.36288452148438,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.15828603703827,89.34873331441379,87.03294112340592,87.66536712646484,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.08872683469497,87.3956409686868,85.09844678892097,85.35885620117188,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.22421714523807,86.71671862202294,81.84332275390625,81.84332275390625,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.81097606082433,85.07985283979643,79.28571478395021,84.94034576416016,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.15911364542096,85.34956082495367,82.95936410165363,83.34068298339844,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.43368202347396,83.59178673105512,78.82999820214297,79.06250762939453,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.26225855897633,82.70825522292351,77.96506424140297,82.01072692871094,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.53155765308448,83.49879787829694,81.77822925760081,82.89427185058594,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.70826029185272,83.70340043542669,81.65732015192188,83.54529571533203,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.70433872353208,85.0216633392022,82.61089947965071,84.85346984863281,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.22722889550688,86.63818491994485,84.67593239905209,86.58212280273438,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.3858654489804,87.36699498218039,85.77850701590448,85.96538543701172,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.47952137240898,86.95587842502222,85.04034911709766,86.63818359375,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.88110108911177,87.23617291741719,85.48883056640625,85.48883056640625,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.0120987059835,86.64749524514485,85.36735610815617,85.71308898925781,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.46044790873353,87.89962010905907,86.30178583246072,87.89027404785156,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.20796513219604,89.18908756977773,88.06780274712578,89.16105651855469,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.46008223662214,89.55352146701715,88.0210952758789,88.0210952758789,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.61910015309584,89.43203629301446,87.48846925692828,87.6192855834961,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.82485096610684,88.36680836083173,85.81587588494021,86.75962829589844,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.57293940245275,87.03995715808577,84.90016565712588,86.94651794433594,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.28309429969536,88.08649916144746,86.20834719639231,87.4978256225586,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.15189817362766,88.29206056231173,86.84373488979017,87.19880676269531,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.04931035001641,87.77814625751502,86.3671904887426,87.7033920288086,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.08651445873674,88.86207371295842,87.6193111194163,88.23602294921875,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.03959534138399,90.20760345458984,88.76861660364554,90.20760345458984,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.17022163719069,90.83364935541974,89.74039552942071,90.4225082397461,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.63743277712537,90.8616883466518,87.80618215162751,88.21732330322266,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.880753965465,89.1517327215466,87.36701278185777,87.69405364990234,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.39503761673978,88.37616727998936,86.74095592721055,88.00240325927734,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.46962118569944,89.12370298378268,87.75947014138268,88.39486694335938,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.59127176371925,87.74078024004096,86.06819158821361,86.79702758789062,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.94651603057699,87.61928263214072,86.89979286025297,87.0212631225586,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.8343899546548,87.88092772424062,86.16161618341786,86.41390991210938,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.2832777288928,85.73179598358563,83.77888982940055,83.90036010742188,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.62937818334473,84.52640752961321,81.36811626073323,81.46155548095703,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.66657236798017,87.83420978899005,84.4703478611603,87.6286392211914,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.71254536555682,88.8994237928547,82.70431196440965,83.6013412475586,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.92838348149753,85.24589994181713,83.04070024336325,83.5265884399414,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.26478727859073,86.23638577035483,82.60154467506422,85.28328704833984,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.53575036969939,84.91885329670828,81.7699082085051,82.71365356445312,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.70414463806024,84.14331687911462,82.12499520847066,83.82561492919922,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.08762073913213,86.67556069864978,81.97549650644774,86.27376556396484,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.37653432245259,86.9652078181873,85.40475076119218,86.32046508789062,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.48885532728627,86.39523084330122,83.61070324929193,84.31150817871094,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.06835663894164,87.05863963731123,84.67590767514282,84.8160629272461,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.32980916795542,87.16143031716558,85.62900434812963,86.78766632080078,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,85.97473422313148,87.17077326563737,85.47949997543341,85.8345718383789,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.3671883600838,87.9837146534792,86.3671883600838,87.44175720214844,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,87.88092367718936,88.00239394125283,86.37652882160738,86.97454833984375,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,87.89961040668862,88.45091389378345,87.29224481644879,87.99304962158203,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.76859530910166,90.20758181485,88.6564639907088,89.7684097290039,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,89.90859568658115,90.37579894238009,89.25450685108908,90.11416625976562,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.11417253162863,90.70284610848229,89.0863195941686,89.80581665039062,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.61892904252991,89.80580748720585,87.88093241701198,88.76861572265625,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.46008296982399,89.97400943464304,88.42289110733927,89.09566497802734,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,89.92726808912111,90.1421846934382,86.3484970687808,87.01192474365234,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.1801258194738,87.1801258194738,84.35821430997002,86.25505828857422,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.41374347095261,88.90879265970952,86.99325620823679,88.0771713256836,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.19806280046201,91.47838757077227,87.75010804779414,89.53482055664062,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.011375775396,90.07678394227257,87.03996295494306,87.38568878173828,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.09602726567047,89.03959445770536,86.70357825447756,88.76861572265625,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.7592602265275,88.92745366043897,87.07733301636763,87.3763427734375,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,86.86242826037765,88.70321022457158,86.38587894446486,87.89962005615234,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.19881724211628,89.11435348344274,86.82505320369208,88.91812896728516,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,88.92748521156088,90.36647240580498,88.86207702677511,89.90861511230469,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.56286692482614,89.85253780474062,88.8246848904574,89.5254898071289,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.71234650253393,90.60937565149827,88.81531735356961,90.58134460449219,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.06723719160004,91.52509428273956,90.68413431544984,91.48772430419922,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.38495788813078,91.45036605749769,90.67480695717882,91.29151153564453,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.49709110912312,92.21658817192144,90.9271025218515,91.5998764038086,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,90.86167766072971,91.43166614333192,90.02071046271374,90.93643188476562,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.36811838665861,91.40565750295447,90.67366263482103,91.1710433959961,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.80504865012213,91.53704353992555,89.93228386000547,90.2607421875,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.10121388609242,90.9645921795054,90.10121388609242,90.42967224121094,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.0302883840825,91.97813153593403,90.84259993176886,91.5933609008789,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.66844182410456,92.12828355760743,91.21797950159257,91.49951934814453,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.75812507979899,92.65381117386671,90.39212762636254,92.58811950683594,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.65381599602985,92.85089100737895,90.85197402396436,92.25965881347656,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.25025924293274,92.88840982777769,91.8373361704291,92.30656433105469,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.81859870658312,92.79459451904721,91.24614671528397,91.97814178466797,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.25967879320531,93.14183041015842,91.88430182926128,92.86029052734375,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.17935167441019,93.83626839522645,92.54120093425068,92.75704193115234,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.16996474355872,94.65272780463988,93.06673395070781,94.5870361328125,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.0281240630679,95.59119663104714,94.64335339303746,95.41288757324219,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.72256986730423,96.03226225288728,95.2814941350839,95.90087890625,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.17303178330799,96.28564198862698,95.62872525808162,96.18241119384766,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.33255785852216,96.3700969764194,94.20225766694539,94.6714859008789,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,94.86856830198852,95.67564150011376,94.35242150030253,95.37533569335938,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.79350030666247,95.33779967672668,94.4744213491782,94.83103942871094,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,94.87795245639207,95.20641080543913,94.549494107345,95.07502746582031,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.45980853078557,95.73196180976485,94.37119541486837,94.64334869384766,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.3941166049881,95.75072754210551,94.78411837161546,95.17826843261719,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.26271824834492,95.28148422740374,93.9113386407619,93.96764373779297,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,93.85503104426493,94.88733170151968,93.30133801873777,94.65271759033203,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.51718615136636,94.78410091980876,93.37641625268289,94.65271759033203,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.13134240688821,96.21056170419631,94.89672827097685,95.60057067871094,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.79762519137331,96.15423602408993,94.67147328410128,94.91547393798828,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.23042297363281,94.56826073507014,93.49842087092927,94.23042297363281,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,93.84564755407303,93.94887833917088,91.31181793405493,92.33473205566406,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.73828381753,93.920741175163,92.67259213987572,92.98228454589844,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.45149267991043,93.86440863891666,91.40565738351255,91.53704071044922,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.38690388505127,93.01043700232455,91.27429367196456,92.55997467041016,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,92.84151218696529,93.76120280988403,92.27843965613098,92.54120635986328,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.06258605794294,93.90196003545992,91.96874183498035,93.85504150390625,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.29613308712494,94.43689586531579,92.85090889889506,92.95413970947266,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.37642927824444,93.77057932165665,92.93535354210702,93.62042999267578,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.74241381147066,95.18763759739018,93.53595224778864,94.93425750732422,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.39411391389298,95.95718643656183,95.01872984549522,95.58180236816406,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.72256483024037,96.20117965915098,95.59118149051668,95.8351821899414,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,94.9248757785105,96.04163413741556,94.87795008987922,95.70379638671875,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.44518009206024,97.9842554785584,96.40764812933234,97.77779388427734,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,97.94670570436926,99.10100316889478,97.6839318748617,98.94146728515625,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,98.9133253025575,99.30747534914137,98.08747892702304,98.45348358154297,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.1719304042475,99.94561253274446,97.89977717291006,99.42945861816406,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.42006951575566,99.52330028860726,98.27515160584059,98.6505355834961,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.47225728634535,98.82886823838814,97.49626150407153,97.9748764038086,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.4283701815901,101.5409803681175,99.55145736768881,99.7297592163086,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.75792889817467,101.48468542290234,99.59838585155025,101.32514953613281,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,101.88820942160257,102.1228235178262,100.65883384854405,101.03421783447266,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.31577459995431,104.30945347238497,100.9779296480876,104.00914764404297,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,103.92467822290853,104.16867893508355,102.76099408460944,102.87361145019531,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.39912716142521,103.39912716142521,99.60776241973113,101.05298614501953,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.59316063015702,100.91223242278798,98.3127109103849,98.88516998291016,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,99.93623899880502,100.15208716210809,98.89455162430791,99.55147552490234,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.5045368869698,99.89868688013607,98.93207787600495,99.73915100097656,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,98.91328922440736,101.43773164376863,98.387748860795,100.94973754882812,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.1656262982446,101.40024045277686,100.24593566214168,101.39085388183594,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.46591661085724,101.7474492573232,100.94037611638234,101.47529602050781,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,101.87884761262737,102.38561504281265,101.51285010635839,102.17915344238281,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.60144523481851,102.99559522483092,102.06652534555754,102.75159454345703,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,102.95806371706564,103.38037344602316,102.85483292731081,102.92052459716797,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.68591333581604,102.93930061223891,101.70991767078121,102.29176330566406,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.51698594043054,102.83606487319774,101.44714610441706,101.55037689208984,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,101.87881964562672,102.99558499964625,101.39082549118046,102.81727600097656,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.2049378828376,102.67597180253209,100.63168631603571,101.42302703857422,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.02596601514956,102.55352178866463,101.0838980267822,101.4041976928711,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.14042302416303,101.64914061655661,100.50923917685212,101.3476791381836,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.28173306686494,101.6491390132304,100.31140417326345,100.6788101196289,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.72589381999012,101.13098328710049,99.71788149774909,99.8403549194336,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.71789432115638,101.12157359994679,99.6519498500027,100.85779571533203,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,100.9426055812732,101.91293464377578,100.67882764436877,101.32884979248047,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.43246538258403,102.27090537344745,101.3288373219237,102.12017822265625,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,102.93977194860317,103.28833971215793,102.22380541049266,103.25065612792969,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.5709445730774,104.09850028359398,103.42963295421545,103.87240600585938,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.05141003759309,105.53987923565253,103.88183750632797,105.53045654296875,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.20074539142402,106.0862917255082,104.98407374845196,105.46452331542969,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.21957917999195,106.24642986916398,105.05942215457814,105.82250213623047,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.42822435845024,105.47392029323971,103.83472417414036,105.2384033203125,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.57896365038128,104.96520776692016,101.83754250502587,102.20494842529297,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,101.97886414211862,102.6759924711238,101.28173581311344,102.44047546386719,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,101.96001512229873,102.4216263950534,101.0179471932602,101.94116973876953,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.5346860016626,103.28834333786561,102.08249734986804,103.04340362548828,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.59120343681651,105.1253613903175,102.58178074463612,104.79563903808594,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,104.97462546061922,105.37029225015912,104.10792472522486,105.2384033203125,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,105.62465435977549,107.14138423688563,105.62465435977549,106.36888885498047,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,106.79282340177444,107.14139113078959,105.92612261263241,106.80224609375,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.10370950606783,107.11312501080725,105.37972340087033,105.64350128173828,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,105.69061355660638,107.1131310931217,105.24784043683209,106.65151977539062,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.50077842650273,106.7551335957454,104.60721994469118,105.2289810180664,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,105.77540059101058,107.20734806667485,105.44567820760396,106.99066925048828,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.39575396758889,108.61102257234275,106.93414265160611,107.64069366455078,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.48195591648933,108.24362584638173,105.71888305744191,108.02694702148438,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.14940115603287,108.4320172223714,107.16022695532821,107.81967163085938,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,107.83854161499303,108.39435837010637,107.15082870727682,107.3769302368164,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.13055822245319,108.25303165597526,107.58415708611426,107.78199768066406,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.57474357931673,107.93272681973446,107.09428690310247,107.74431610107422,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.10228900642595,108.97841242051028,108.08345081132423,108.91246795654297,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,108.62044524600297,109.12915565031466,107.8102661763087,108.47913360595703,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,108.7334875826741,109.4494612800715,108.27187627197442,108.49797058105469,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,107.97041523687739,108.11172687590593,105.16304940368718,106.25585174560547,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.10512062831218,106.61383823178072,104.2304072434733,105.63408660888672,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,105.19131020867722,105.53987074845243,103.00570567594953,104.42823028564453,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,104.70141981625956,106.52903373723969,104.3811201986154,105.75653839111328,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,104.79564101983904,105.04058070930368,99.66137335789023,100.00994110107422,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,99.24685115463957,102.61945593875166,98.16347163950319,99.7744140625,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,102.6948334475574,104.79564103714165,100.91432552413426,103.2223892211914,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,102.60062236757871,103.13760080364354,100.7541628879582,101.36650848388672,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,103.1941461805978,104.95581621141802,102.63832223374473,104.56956481933594,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,105.21014029939488,105.33260653536611,103.2035383182249,104.29633331298828,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,103.72169346661707,104.12678302576431,101.5832021019898,102.21438598632812,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,102.61947515051693,104.43766681307645,101.94118499014523,102.36511993408203,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,102.98687661632923,104.1362007613994,101.9694414202925,103.27891540527344,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,101.52667074966148,102.65715672392868,99.02077347007554,101.83755493164062,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.1295927309847,102.20495270663653,95.70468223457229,96.39239501953125,63897800,0.0,0.0
