Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-28 00:00:00-05:00,78.18826872263061,79.10900405376215,78.14176399963806,78.94159698486328,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.78349258014156,78.97879964533098,77.36053603688671,77.50933837890625,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.66742897635858,78.60676168644792,77.50931721812165,78.28125,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.75114671598806,78.87649142962663,77.39773496070771,78.36497497558594,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,78.51378577757896,78.52308814192804,75.05404418471478,75.40746307373047,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.6492578640791,76.8955119853474,75.31445084328027,75.88176727294922,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.8445829081846,77.32333955515026,75.73297582146783,76.988525390625,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.7653233943341,77.00713521708144,76.26310211430145,76.71881866455078,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.77906190017644,78.66260210436361,77.50005480592702,78.27198791503906,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,78.39286751735973,79.39730979450745,78.23476283363006,79.26710510253906,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,79.34148390386505,80.02971665037664,79.12757928732857,79.59259796142578,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.74141431849786,79.98322605847237,79.21129322030733,79.37870025634766,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,79.4531107713999,79.86232957734458,78.61607552997836,78.76488494873047,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,79.29498669065039,80.99694965369079,78.94156795536989,80.77374267578125,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,81.02486459159618,81.3782762655252,80.19713183494522,80.33663177490234,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,80.30875841539813,80.30875841539813,79.30431594092198,79.82514190673828,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,80.16926074583277,80.2622702083938,78.78350632030771,79.53683471679688,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,80.02973486089736,80.07623248151435,79.42520902788863,79.5182113647461,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,79.42523737851016,79.6391421200727,78.97881606837261,79.52754211425781,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,79.34150959663737,79.5461190147973,79.08110019011534,79.42521667480469,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.65771625387762,79.96463034323082,79.25779983019346,79.71351623535156,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.89021585744192,79.91811584476339,79.56470417932063,79.72280883789062,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.63911990288611,80.02974110114334,79.5182175651065,79.555419921875,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,80.10415942024493,80.2715665211539,79.51823811487641,79.93675231933594,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.03904218283905,80.45756340516903,79.95534219574779,80.30875396728516,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.53196326211558,81.52711044041003,80.51336562967654,81.01558685302734,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.52709314709321,82.22462129340732,81.31318139348265,82.02001190185547,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.0293245270785,82.38274340386592,81.47130331106516,82.10372924804688,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.44783668872036,82.52224140150167,81.71310611515885,82.04792022705078,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.71310567650345,82.02001979336079,81.2945915866972,81.6759033203125,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.96421460457528,81.96421460457528,81.13648167317254,81.91771697998047,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.4664397915566,83.49878218912536,82.26183036564214,83.33137512207031,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.79639687620838,84.4381251714895,81.8526214537259,82.16883087158203,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.84774253375285,83.9637846999599,82.54082845457785,83.83358001708984,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.51738729885793,84.32651554697597,83.38718259006596,83.79639434814453,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.83358145512304,84.27070022466619,83.3871674192319,83.70337677001953,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.70337603828806,85.21003936140156,83.46156429851409,85.20073699951172,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.47046661376953,85.8424831153521,85.13565247190768,85.47046661376953,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.07498004852832,86.89341055671913,85.17284246920941,85.39604949951172,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.00055072437975,86.71667632712072,85.4983297282301,85.87034606933594,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.60509392222565,87.47932434082031,86.102872824417,87.47932434082031,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.48379890339376,88.77210836115204,87.16314688289548,87.34915161132812,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.77251198361009,87.10732609137071,85.65646259253337,86.2516860961914,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.1910350239871,88.7255986595342,86.96782796110058,88.36288452148438,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.1582706924531,89.34871776262271,87.03292597469515,87.66535186767578,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.08871905068419,87.39563315724398,85.0984391828019,85.35884857177734,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.22420929389773,86.71671053833283,81.84331512451172,81.84331512451172,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.81097606082433,85.07985283979643,79.28571478395021,84.94034576416016,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.15911364542096,85.34956082495367,82.95936410165363,83.34068298339844,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.43366592106345,83.59177059813094,78.82998298822741,79.06249237060547,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.26226602571221,82.70826291720856,77.96507149443264,82.01073455810547,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.53155005707332,83.49879019326325,81.77822173092423,82.8942642211914,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.70823008002843,83.70336986009578,81.65729032398691,83.5452651977539,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.70432385121086,85.02164805016773,82.61088462413223,84.85345458984375,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.22719885548786,86.63815438260653,84.6759025533484,86.58209228515625,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.38587311569236,87.36700273596722,85.77851462871362,85.96539306640625,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.47950631768447,86.95586311028048,85.04033413972054,86.63816833496094,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.88110884275856,87.23618070275215,85.48883819580078,85.48883819580078,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.01212167401242,86.64751838284532,85.36737890401784,85.7131118774414,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.46043272456735,87.89960484864741,86.30177084945197,87.8902587890625,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.20798022787554,89.18910283336396,88.06781781881827,89.16107177734375,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.4600744825007,89.55351370479669,88.02108764648438,88.02108764648438,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.6191078695486,89.43204408025314,87.48847687493206,87.61929321289062,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.82485868917402,88.3668161315571,85.81588343134385,86.75963592529297,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.57293940245275,87.03995715808577,84.90016565712588,86.94651794433594,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.28308677621963,88.0864914807234,86.20833967943418,87.49781799316406,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.15189817362766,88.29206056231173,86.84373488979017,87.19880676269531,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.04930277752102,87.77813862161756,86.36718297558541,87.70338439941406,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.08647637640091,88.862035295326,87.61927323906592,88.2359848022461,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.03958028016572,90.20758819580078,88.76860158826385,90.20758819580078,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.17022163719069,90.83364935541974,89.74039552942071,90.4225082397461,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.6374092610389,90.86166477238173,87.80615937011541,88.21730041503906,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.88073850018976,89.15171720912097,87.3669975799739,87.69403839111328,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.39503761673978,88.37616727998936,86.74095592721055,88.00240325927734,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.46961354985284,89.12369529148205,87.75946256682948,88.39485931396484,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.59125636530324,87.74076481534158,86.06817645755284,86.79701232910156,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.94652365341824,87.61929031396528,86.89980047899788,87.02127075195312,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.83439762117308,87.88093548315663,86.16162379053765,86.4139175415039,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.2832467082978,85.7317647998484,83.77885935600554,83.90032958984375,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.62937818334473,84.52640752961321,81.36811626073323,81.46155548095703,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.66655762497628,87.83419449440495,84.47033315232503,87.62862396240234,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.71255346139593,88.8994319057482,82.70431951194197,83.60134887695312,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.92840647978211,85.24592330113116,83.04072299840243,83.526611328125,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.2647722020305,86.23637034103842,82.60152989608946,85.28327178955078,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.53575036969939,84.91885329670828,81.7699082085051,82.71365356445312,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.70411416470462,84.14328624587382,82.12496531002066,83.8255844116211,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.08757718390947,86.67551470909238,81.97545301071757,86.27371978759766,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.37655722550313,86.96523087732676,85.40477340657081,86.32048797607422,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.48883211948632,86.39520738944601,83.61068055135699,84.31148529052734,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.06834133476382,87.05862397507259,84.67589244156832,84.81604766845703,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.32979398966565,87.16141499266229,85.6289892930536,86.78765106201172,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,85.97473422313148,87.17077326563737,85.47949997543341,85.8345718383789,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.36718082444663,87.98370697679825,86.36718082444663,87.4417495727539,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,87.88092367718936,88.00239394125283,86.37652882160738,86.97454833984375,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,87.89961040668862,88.45091389378345,87.29224481644879,87.99304962158203,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.76861794236332,90.20760481500896,88.65648659538043,89.7684326171875,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,89.90859568658115,90.37579894238009,89.25450685108908,90.11416625976562,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.11417253162863,90.70284610848229,89.0863195941686,89.80581665039062,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.61893674500631,89.80581520574388,87.8809399701128,88.76862335205078,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.46005232742324,89.97397861620914,88.42286082020365,89.09563446044922,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,89.92727597413928,90.14219259730072,86.34850464000455,87.01193237304688,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.1801181082556,87.1801181082556,84.3582068483543,86.25505065917969,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.41372832709806,88.90877725684756,86.99324113722888,88.07715606689453,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.19805502934015,91.47837977576353,87.7501005704776,89.5348129272461,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.011375775396,90.07678394227257,87.03996295494306,87.38568878173828,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.09603475131107,89.0396021103897,86.70358570638837,88.76862335205078,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.75924472623547,88.92743813077483,87.07731780979553,87.37632751464844,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,86.86242826037765,88.70321022457158,86.38587894446486,87.89962005615234,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.19880227836958,89.11433819098058,86.82503830408513,88.9181137084961,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,88.92747011928371,90.36645706931094,88.86206194559867,89.90859985351562,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.56286692482614,89.85253780474062,88.8246848904574,89.5254898071289,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.71236917113823,90.60939854676477,88.81533979551169,90.58136749267578,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.06728275757428,91.52514007780502,90.68417968973651,91.4877700805664,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.38496552533479,91.45037370016797,90.67481453503424,91.29151916503906,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.49707586745613,92.21657281039998,90.92708737513371,91.59986114501953,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,90.86167766072971,91.43166614333192,90.02071046271374,90.93643188476562,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.36813367843101,91.40567280100959,90.67367781036624,91.17105865478516,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.80504865012213,91.53704353992555,89.93228386000547,90.2607421875,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.10122148777549,90.9645998540302,90.10122148777549,90.42967987060547,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.03028080158985,91.9781238744895,90.84259236490998,91.59335327148438,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.66843418062497,92.1282758757854,91.21797189567333,91.49951171875,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.75812507979899,92.65381117386671,90.39212762636254,92.58811950683594,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.65382365801914,92.85089868566531,90.85198153695066,92.2596664428711,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.25028211715502,92.88843286023473,91.83735894226365,92.30658721923828,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.81857585810081,92.79457142769448,91.24612400925277,91.97811889648438,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.25965605306037,93.14180745258093,91.88427918163916,92.86026763916016,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.17935167441019,93.83626839522645,92.54120093425068,92.75704193115234,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.16994971337175,94.65271253525343,93.06671893717403,94.58702087402344,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.02811646443979,95.59118898739469,94.64334582517633,95.41287994384766,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.72256225209507,96.03225461304055,95.28148655496453,95.90087127685547,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.17303178330799,96.28564198862698,95.62872525808162,96.18241119384766,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.332550095265,96.37008921013704,94.20225007536507,94.67147827148438,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,94.86857589084502,95.67564915353076,94.35242904787069,95.3753433227539,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.79350030666247,95.33779967672668,94.4744213491782,94.83103942871094,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,94.87796768355216,95.20642608531419,94.54950928179012,95.07504272460938,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.45980083557453,95.73195409261498,94.37118780741265,94.64334106445312,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.3941013115947,95.75071219154094,94.78410317601575,95.17825317382812,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.26273371743265,95.28149969953874,93.91135389040794,93.96765899658203,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,93.85505373955817,94.88735464643582,93.30136058014126,94.65274047851562,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.51720876496458,94.78412383976244,93.37643883224122,94.65274047851562,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.13134240688821,96.21056170419631,94.89672827097685,95.60057067871094,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.79764059197866,96.1542514820247,94.67148850366435,94.91548919677734,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.23043823242188,94.56827604856547,93.49843601118478,94.23043823242188,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,93.84566306254862,93.9488938647059,91.31183302380217,92.33474731445312,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.73828381753,93.920741175163,92.67259213987572,92.98228454589844,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.45152383574862,93.8644399324171,91.40568785728873,91.53707122802734,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.38689635234884,93.0104293358,91.27428614854422,92.55996704101562,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,92.84151218696529,93.76120280988403,92.27843965613098,92.54120635986328,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.06257109056817,93.90194476904293,91.9687268828626,93.85502624511719,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.29612534758367,94.43688811422112,92.8509012779734,92.95413208007812,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.37642927824444,93.77057932165665,92.93535354210702,93.62042999267578,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.74243641230659,95.18766054666249,93.53597479884772,94.93428039550781,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.39410629947984,95.95717877720392,95.01872226104545,95.58179473876953,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.72257245066949,96.20118731768241,95.59118910048643,95.83518981933594,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,94.9248757785105,96.04163413741556,94.87795008987922,95.70379638671875,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.44518761747374,97.9842631240627,96.40765565181731,97.77780151367188,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,97.94670570436926,99.10100316889478,97.6839318748617,98.94146728515625,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,98.91334829764378,99.30749843585853,98.08750173011894,98.45350646972656,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.17194547005194,99.9456278707443,97.89979219694892,99.42947387695312,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.42010027138936,99.52333107617545,98.27518200729354,98.65056610107422,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.47224961821931,98.82886054249248,97.49625391194718,97.97486877441406,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.4283701815901,101.5409803681175,99.55145736768881,99.7297592163086,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.75792889817467,101.48468542290234,99.59838585155025,101.32514953613281,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,101.88822480936653,102.12283894102298,100.6588490506404,101.03423309326172,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.3157523044726,104.30943051811629,100.97790742695182,104.00912475585938,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,103.92467822290853,104.16867893508355,102.76099408460944,102.87361145019531,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.39912716142521,103.39912716142521,99.60776241973113,101.05298614501953,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.59316063015702,100.91223242278798,98.3127109103849,98.88516998291016,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,99.93624665768692,100.1520948375321,98.8945592033573,99.55148315429688,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.50455210986597,99.89870216333203,98.93209301132235,99.73916625976562,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,98.91330417538249,101.43774697631913,98.38776373233348,100.94975280761719,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.16561107335112,101.40022519257516,100.24592057565677,101.39083862304688,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.46592423954658,101.7474569071795,100.94038370555906,101.47530364990234,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,101.87884000565572,102.38560739800228,101.51284252671462,102.17914581298828,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.60145285306433,102.99560287234272,102.06653292408508,102.75160217285156,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,102.9580713492429,103.3803811095058,102.85484055183568,102.9205322265625,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.68591333581604,102.93930061223891,101.70991767078121,102.29176330566406,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.51699364244561,102.83607259918494,101.44715372605596,101.55038452148438,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,101.87883476514241,102.99560028489759,101.39084053827447,102.81729125976562,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.20494557105019,102.6759795261775,100.63169388590282,101.42303466796875,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.02597369132437,102.55352950453138,101.0839056320782,101.40420532226562,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.14040779657822,101.64912531237985,100.50922404429761,101.34766387939453,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.28174074194871,101.64914671615603,100.31141177481614,100.67881774902344,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.72590921411776,101.1309987431387,99.71789673782031,99.84037017822266,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.71789432115638,101.12157359994679,99.6519498500027,100.85779571533203,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,100.9426055812732,101.91293464377578,100.67882764436877,101.32884979248047,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.43245022655296,102.27089009213675,101.32882218137674,102.12016296386719,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,102.93976434218048,103.2883320799789,102.22379785697416,103.25064849853516,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.57095978758197,104.09851557559615,103.42964814796144,103.87242126464844,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.05142508252484,105.53989449580403,103.88185252674101,105.53047180175781,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.20071495017359,106.08626102801303,104.98404336989839,105.46449279785156,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.21957159406584,106.24642220920589,105.05941458019873,105.82249450683594,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.42822435845024,105.47392029323971,103.83472417414036,105.2384033203125,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.5789792636013,104.96522343780487,101.83755770896269,102.20496368408203,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,101.97885654710323,102.67598482418883,101.28172827001764,102.44046783447266,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,101.96001512229873,102.4216263950534,101.0179471932602,101.94116973876953,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.53467840993383,103.2883356903356,102.08248979161958,103.04339599609375,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.5912109057224,105.12536904371666,102.58178821285601,104.79564666748047,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,104.97462546061922,105.37029225015912,104.10792472522486,105.2384033203125,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,105.62466193578922,107.14139192168803,105.62466193578922,106.368896484375,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,106.79283103049586,107.14139878441087,105.92613017944124,106.80225372314453,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.10371724091613,107.11313274633552,105.37973101121527,105.64350891113281,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,105.69060599595097,107.11312343070544,105.24783290785078,106.6515121459961,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.5008015913129,106.75515681587996,104.60724269763654,105.22900390625,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,105.77537796280565,107.20732513213783,105.44565564993552,106.99064636230469,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.39574635555529,108.61101487417291,106.93413507229076,107.64068603515625,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.48193335565037,108.24360291228936,105.71886065827883,108.02692413330078,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.14938585058002,108.43200187692234,107.16021178986468,107.81965637207031,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,107.83853395279986,108.39435066842107,107.15082109394734,107.37692260742188,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.13056587652072,108.25303931871213,107.58416470150456,107.7820053100586,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.57476643147794,107.93274974794224,107.0943096532,107.74433898925781,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.10229657906689,108.97842005452426,108.08345838264553,108.9124755859375,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,108.62045288533604,109.1291633254256,107.81027375866144,108.47914123535156,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,108.73349522862979,109.44946897637327,108.27188388547039,108.49797821044922,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,107.97040748437358,108.11171911325565,105.16304185275818,106.25584411621094,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.10512062831218,106.61383823178072,104.2304072434733,105.63408660888672,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,105.19131789382142,105.53987845906201,103.00571320141621,104.42823791503906,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,104.70143492281377,106.5290491074861,104.38113525895606,105.75655364990234,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,104.79562503088272,105.04056468297625,99.66135815228311,100.00992584228516,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,99.24685115463957,102.61945593875166,98.16347163950319,99.7744140625,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,102.69482585715568,104.79563329146461,100.91431806533382,103.22238159179688,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,102.60063008985937,103.1376085663401,100.75417047126427,101.36651611328125,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,103.19411606442179,104.9557855811163,102.63829227978037,104.56953430175781,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,105.21017108435706,105.33263735616245,103.20356851604626,104.2963638305664,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,103.72167798281382,104.1267674814884,101.58318693742525,102.21437072753906,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,102.61945220546114,104.43764346148467,101.94116219675077,102.36509704589844,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,102.98687661632923,104.1362007613994,101.9694414202925,103.27891540527344,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,101.52666314355756,102.65714903313179,99.02076605170667,101.8375473022461,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.12958464749475,102.2049446171819,95.70467465960978,96.39238739013672,63897800,0.0,0.0
